name,homepage,scholar_id,citations,h-index
Darrell D. E. Long,https://users.soe.ucsc.edu/~darrell,PqdLgQ0AAAAJ,16121.0,54.0
Cormac Flanagan,https://users.soe.ucsc.edu/~cormac,XkiApd4AAAAJ,14050.0,54.0
Ethan L. Miller,https://users.soe.ucsc.edu/~elm,fnVvzq8AAAAJ,18216.0,69.0
Gabriel Elkaim,https://users.soe.ucsc.edu/~elkaim/elkaim/Home.html,NOSCHOLARPAGE,,
Owen Arden,https://users.soe.ucsc.edu/~owen,CiBRJ_EAAAAJ,545.0,12.0
David P. Helmbold,https://users.soe.ucsc.edu/~dph,NOSCHOLARPAGE,,
James Davis,https://users.soe.ucsc.edu/~davis,BDYIAe4AAAAJ,13236.0,38.0
Adam M. Smith,https://adamsmith.as,78OLNd4AAAAJ,1888.0,21.0
Yang Liu,http://www.yliuu.com,jKrIVCIAAAAJ,1824.0,22.0
Jeffrey Flanigan,https://jflanigan.github.io,XpIsORcAAAAJ,2142.0,9.0
Noah Wardrip-Fruin,https://engineering.ucsc.edu/people/nwf,8CHPFxYAAAAJ,5353.0,34.0
David Lee,https://tech4good.soe.ucsc.edu,NG3F9uwAAAAJ,525.0,7.0
Elín Carstensdóttir,https://games.arts.ucsc.edu/people/elin-carstensdottir,fO6FFqAAAAAJ,206.0,9.0
Joel Ferguson,https://users.soe.ucsc.edu/~fjf,BidurS4AAAAJ,3152.0,23.0
Katherine Isbister,https://www.katherineinterface.com,ui_kg8gAAAAJ,6316.0,35.0
Allen Van Gelder,https://users.soe.ucsc.edu/~avg,NOSCHOLARPAGE,,
Lindsey Kuper,https://www.cs.indiana.edu/~lkuper,TNqlmxEAAAAJ,314.0,8.0
Thomas Schwarz,http://www.ssrc.ucsc.edu/person/tschwarz.html,BF_pzdoAAAAJ,3004.0,23.0
Matthew R. Guthaus,https://www.soe.ucsc.edu/people/mrg,irzOIvoAAAAJ,5721.0,19.0
Andrew Quinn,https://arquinn.github.io,ZVES6xIAAAAJ,79.0,5.0
Leilani Gilpin,http://lgilpin.com,UFT_ijYAAAAJ,1548.0,8.0
Mircea Teodorescu,https://www.soe.ucsc.edu/people/mteodorescu,JDm_5pMAAAAJ,1668.0,24.0
Scott A. Brandt,http://www.cs.ucsc.edu/~sbrandt,ZJF0GhEAAAAJ,10695.0,46.0
Alexander L. Wolf,https://users.soe.ucsc.edu/~alw,21FXjJgAAAAJ,19665.0,56.0
Leila Takayama,http://www.leilatakayama.org,yFEHsv4AAAAJ,6070.0,37.0
Wang Chiew Tan,https://users.soe.ucsc.edu/~tan,sOY-wjkAAAAJ,10664.0,44.0
John Musacchio,https://users.soe.ucsc.edu/~johnm,NOSCHOLARPAGE,,
Abhradeep Guha Thakurta,https://aguhatha.github.io,1rV69hMAAAAJ,3995.0,26.0
Marilyn A. Walker,https://www.soe.ucsc.edu/people/maw,TMw2-csAAAAJ,17587.0,74.0
Demetrios Achlioptas,https://www.soe.ucsc.edu/people/optas,yi9qu1cAAAAJ,,
Michael Mateas,https://users.soe.ucsc.edu/~michaelm,NOSCHOLARPAGE,,
Norman Makoto Su,https://users.soe.ucsc.edu/~normsu,eqs6v1wAAAAJ,1337.0,23.0
Yi Zhang,http://www.soe.ucsc.edu/~yiz,oyH8KMcAAAAJ,,
Kathryn E. Ringland,https://kateringland.com,g_yas1EAAAAJ,929.0,15.0
Ashutosh Raina,https://www.soe.ucsc.edu/departments/computer-science/people/faculty,NOSCHOLARPAGE,,
Carlos Maltzahn,https://users.soe.ucsc.edu/~carlosm,ntU7-hwAAAAJ,6088.0,28.0
E. James Whitehead Jr.,https://www.soe.ucsc.edu/people/ejw,_2UkAYEAAAAJ,9769.0,45.0
Phokion G. Kolaitis,https://users.soe.ucsc.edu/~kolaitis,Lu7biGYAAAAJ,,
Alex Pang,https://users.soe.ucsc.edu/~pang,wYggXHoAAAAJ,,
Ricardo G. Sanfelice,https://hybrid.soe.ucsc.edu,wCWPJG8AAAAJ,7893.0,34.0
Magy Seif El-Nasr,https://magyel-nasr.net,SwzKJ0kAAAAJ,4773.0,30.0
Steve Whittaker,https://sites.google.com/view/stevewhittaker/home,TkVUIVsAAAAJ,22024.0,76.0
Katia Obraczka,https://www.soe.ucsc.edu/people/katia,xALG_EMAAAAJ,12944.0,49.0
C. Seshadhri,https://users.soe.ucsc.edu/~sesh,NOSCHOLARPAGE,,
Martine Schlag,https://www.soe.ucsc.edu/people/martine,NOSCHOLARPAGE,,
Jose Renau,https://users.soe.ucsc.edu/~renau,NOSCHOLARPAGE,,
Tracy Larrabee,https://www.soe.ucsc.edu/people/larrabee,NOSCHOLARPAGE,,
Scott Beamer,https://scottbeamer.net,WNSPregAAAAJ,2566.0,13.0
Richard Hughey,https://www.soe.ucsc.edu/people/rph,D8iiWtEAAAAJ,8199.0,30.0
Cihang Xie,https://cihangxie.github.io,X3vVZPcAAAAJ,4428.0,22.0
Sri Hastuti Kurniawan,https://users.soe.ucsc.edu/~srikur,NOSCHOLARPAGE,,
Patrick Mantey,https://www.soe.ucsc.edu/people/mantey,hiMLVtwAAAAJ,,
Yuyin Zhou,https://yuyinzhou.github.io,eiqVLC0AAAAJ,2720.0,20.0
Xin Eric Wang,https://eric-xw.github.io,YjqluE0AAAAJ,2107.0,22.0
Charles E. McDowell,https://www.soe.ucsc.edu/people/charlie,vizwcbsAAAAJ,4132.0,23.0
