name,homepage,scholar_id,citations,h-index
Clodoveu A. Davis Jr.,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ,4942.0,29.0
Omar P. Vilela Neto,http://homepages.dcc.ufmg.br/~omar,0IqBxoIAAAAJ,893.0,15.0
J. A. dos Santos,http://homepages.dcc.ufmg.br/~jefersson,wXQnnTUAAAAJ,3457.0,23.0
Gisele L. Pappa,http://homepages.dcc.ufmg.br/~glpappa,C_0ZLuYAAAAJ,2721.0,28.0
Ítalo Cunha,https://www.dcc.ufmg.br/~cunha,bTAky1EAAAAJ,2036.0,23.0
Gabriel Coutinho,http://homepages.dcc.ufmg.br/~gabriel,EpDBGxcAAAAJ,359.0,10.0
Flavio V. D. de Figueiredo,http://homepages.dcc.ufmg.br/~flaviovdf,4QhxTFYAAAAJ,1262.0,17.0
Eduardo Figueiredo,http://homepages.dcc.ufmg.br/~figueiredo,3sxP3E4AAAAJ,4433.0,34.0
Fernando M. Q. Pereira,http://homepages.dcc.ufmg.br/~fernando,xZfJARoAAAAJ,1934.0,21.0
Erickson R. Nascimento,http://homepages.dcc.ufmg.br/~erickson,GTWCJkQAAAAJ,1653.0,19.0
Douglas G. Macharet,http://homepages.dcc.ufmg.br/~doug,RDGIj6sAAAAJ,881.0,18.0
Daniel F. Macedo,http://homepages.dcc.ufmg.br/~damacedo,_01uvzwAAAAJ,1874.0,19.0
Clarindo Isaías P. S. Pádua,http://homepages.dcc.ufmg.br/~clarindo,,,
Carlos Camarão,http://homepages.dcc.ufmg.br/~camarao,2LRi77IAAAAJ,128.0,5.0
José Marcos S. Nogueira,http://homepages.dcc.ufmg.br/~jmarcos,SmuqzcYAAAAJ,4815.0,29.0
Olga Goussevskaia,http://homepages.dcc.ufmg.br/~olga,2NbTEyYAAAAJ,1555.0,15.0
Jeroen van de Graaf,http://homepages.dcc.ufmg.br/~jvdg,,,
Berthier A. Ribeiro-Neto,http://homepages.dcc.ufmg.br/~berthier,JMkfK0sAAAAJ,26213.0,37.0
Ana Paula Couto da Silva,http://homepages.dcc.ufmg.br/~ana.coutosilva,XDMj6u8AAAAJ,1248.0,18.0
Cristiano Arbex Valle,http://homepages.dcc.ufmg.br/~arbex,BJrqQ2YAAAAJ,356.0,10.0
