name,homepage,scholar_id,citations,h-index
Adriana Kovashka,http://people.cs.pitt.edu/~kovashka,Dl949GoAAAAJ,2193.0,18.0
Rebecca Hwa,https://www.cs.pitt.edu/~hwa,T8-BGRsAAAAJ,3371.0,28.0
Jack Lange,https://www.cs.pitt.edu/~jacklange,47I8TqkAAAAJ,1478.0,22.0
Kirk Pruhs,https://www.cs.pitt.edu/~kirk,Alc-aWoAAAAJ,6973.0,44.0
Amy Babay,https://people.cs.pitt.edu/~babay,oe8ReQUAAAAJ,131.0,6.0
Daniel Mossé,https://www.cs.pitt.edu/~mosse,O1FZe5EAAAAJ,10713.0,53.0
Donald M. Chiarulli,https://people.cs.pitt.edu/~don,NOSCHOLARPAGE,,
Adam J. Lee,http://people.cs.pitt.edu/~adamlee,1IoFK0oAAAAJ,2528.0,25.0
James B. D. Joshi,http://www.sis.pitt.edu/jjoshi,veOn_3UAAAAJ,9269.0,40.0
Diane J. Litman,https://www.cs.pitt.edu/~litman,8MFFVgEAAAAJ,14072.0,60.0
Bruce R. Childers,https://www.cs.pitt.edu/~childers,NOSCHOLARPAGE,,
Yu-Ru Lin,http://www.yurulin.com,9EeqDSEAAAAJ,5445.0,36.0
Paul W. Munro,http://www.pitt.edu/~pwm,95ZV0YcAAAAJ,4971.0,16.0
Martin B. H. Weiss,http://www.pitt.edu/~mbw//new/index.htm,u8MG-pYAAAAJ,2103.0,25.0
Lingfei Wu,https://lingfeiwu.github.io,NoDUFVUAAAAJ,797.0,13.0
Stephen C. Hirtle,http://www.pitt.edu/~hirtle/hirtle.html,rlI2QpYAAAAJ,5491.0,28.0
Heng Huang,http://www.pitt.edu/~heh45,JfGT-1kAAAAJ,18502.0,66.0
Konstantinos Pelechrinis,http://www.pitt.edu/~kpele,mVj8o7gAAAAJ,2896.0,26.0
Balaji Palanisamy,http://www.sis.pitt.edu/bpalan,aA2WomkAAAAJ,2068.0,20.0
Janyce Wiebe,https://people.cs.pitt.edu/~wiebe,EDC2EP0AAAAJ,24994.0,59.0
Rami G. Melhem,https://people.cs.pitt.edu/~melhem,017pCpkAAAAJ,14642.0,62.0
David Tipper,http://www.pitt.edu/~dtipper/tipper.html,XD9kMgEAAAAJ,8106.0,37.0
Taieb F. Znati,https://cs.pitt.edu/~znati,UnixVNQAAAAJ,8981.0,38.0
Jingtao Wang,https://people.cs.pitt.edu/~jingtaow,BH__nV0AAAAJ,2079.0,22.0
Peter Brusilovsky,http://www.pitt.edu/~peterb,s6RpNfAAAAAJ,35494.0,80.0
Jacob T. Biehl,https://jtbiehl.github.io,LYy73WkAAAAJ,1860.0,21.0
Rosta Farzan,http://rosta-farzan.net,uQTkheYAAAAJ,2609.0,23.0
Stephen Lee,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/stephen-lee,qsjlH3AAAAAJ,637.0,10.0
James Currier,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/james-d-kip-currier,NOSCHOLARPAGE,,
Eleanor Mattern,https://sites.google.com/site/noramattern/home,zlAlSHAAAAAJ,335.0,9.0
Rob A. Rutenbar,https://www.chancellor.pitt.edu/people/rob-rutenbar,avq8-1QAAAAJ,12676.0,57.0
Erin Walker,https://cs.pitt.edu/faculty/tenure-stream/erin-walker,5P7Vo2IAAAAJ,,
Kayhan N. Batmanghelich,https://kayhan.dbmi.pitt.edu,PvHFAfIAAAAJ,4039.0,19.0
Shi-Kuo Chang,https://cs.pitt.edu/~chang,NOSCHOLARPAGE,,
Milos Hauskrecht,https://cs.pitt.edu/~milos,ylK19VUAAAAJ,5214.0,34.0
Paul R. Cohen,http://paulrcohen.github.io,8DeZgKkAAAAJ,16468.0,55.0
Marcela M. Gomez,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/marcela-gomez,UZtn6wUAAAAJ,192.0,8.0
Prashant Krishnamurthy,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/prashant-krishnamurthy,F9qypa0AAAAJ,7172.0,35.0
Michael Lewis,http://www.pitt.edu/~cmlewis,BBS25qkAAAAJ,8775.0,43.0
Panos K. Chrysanthis,http://panos.cs.pitt.edu,AQA5QtAAAAAJ,7092.0,38.0
Hassan A. Karimi,http://gis.sis.pitt.edu,Fapp64AAAAAJ,5585.0,39.0
Dmitriy Babichenko,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/dmitriy-babichenko,23AjIRcAAAAJ,268.0,8.0
Seong Jae Hwang,http://pitt.edu/~sjh95,d4WCQbUAAAAJ,198.0,7.0
Xulong Tang,http://xzt102.github.io,jmjRUi4AAAAJ,617.0,13.0
Kayla Booth,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/kayla-booth,NOSCHOLARPAGE,,
Daqing He,http://www.pitt.edu/~dah44,FpyCxD4AAAAJ,4940.0,35.0
Mary K. Biagini,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/mary-k-biagini,NOSCHOLARPAGE,,
Vladimir I. Zadorozhny,http://www.pitt.edu/~viz,fv1GAB8AAAAJ,1809.0,21.0
Alexandros Labrinidis,http://labrinidis.cs.pitt.edu,UR4eDW4AAAAJ,6056.0,31.0
Youtao Zhang,https://cs.pitt.edu/~zhangyt,zvbUOD8AAAAJ,7457.0,39.0
