name,homepage,scholar_id,citations,h-index
Jingru Zhang,http://cis.csuohio.edu/~zhang,HxjNIUIAAAAJ,,
Sathish A. P. Kumar,http://cis.csuohio.edu/~kumar/index.html,iU2nbYAAAAAJ,1452.0,20.0
Tianyun Zhang,http://cis.csuohio.edu/~t.zhang,DpeIOjEAAAAJ,776.0,10.0
Hongkai Yu,http://cis.csuohio.edu/~h.yu/me.html,JnQts0kAAAAJ,824.0,15.0
Zicheng Chi,http://cis.csuohio.edu/~chi,PE9h54AAAAAJ,618.0,15.0
Janche Sang,http://cis.csuohio.edu/~sang,NOSCHOLARPAGE,,
Haodong Wang,http://cis.csuohio.edu/~hwang/publications.html,NOSCHOLARPAGE,,
Hongxing Ye,https://engineering.csuohio.edu/eecs/hongxing-ye-assistant-professor,NOSCHOLARPAGE,,
Dan Simon,https://academic.csuohio.edu/simond,hZV3PngAAAAJ,21668.0,47.0
Yongjian Fu,https://academic.csuohio.edu/fuy,NOSCHOLARPAGE,,
Mehdi Rahmati,http://eecs.csuohio.edu/~rahmati,NOSCHOLARPAGE,,
Ana Vladan Stankovic,https://academic.csuohio.edu/stankovica,Tz7AVLMAAAAJ,585.0,8.0
Nigamanth Sridhar,http://selab.csuohio.edu/~nsridhar,PV9BI2gAAAAJ,614.0,13.0
Wenbing Zhao,https://academic.csuohio.edu/zhao_w,ijsSRagAAAAJ,3789.0,33.0
Chansu Yu,https://academic.csuohio.edu/yuc,NOSCHOLARPAGE,,
Murad Hizlan,https://academic.csuohio.edu/hizlanm,NOSCHOLARPAGE,,
Zhiqiang Gao,https://engineering.csuohio.edu/eecs/zhiqiang-gao-associate-professor,3Vqkg-EAAAAJ,13948.0,56.0
Pong P. Chu,https://academic.csuohio.edu/chu_p,NOSCHOLARPAGE,,
