name,homepage,scholar_id,citations,h-index
Tobias Scheffer,https://www.uni-potsdam.de/en/cs-ml/staff/contacts/scheffer,UjV0M9QAAAAJ,6862.0,40.0
Zoran Nikoloski,https://www.uni-potsdam.de/en/ibb-bioinformatik/members,N4oI0yQAAAAJ,8866.0,47.0
Christian Hammer,https://www.uni-potsdam.de/en/cs-se/team/prof-dr-ing-christian-hammer,gykAfPwAAAAJ,2212.0,24.0
Niels Landwehr,https://www.uni-potsdam.de/en/cs-dsia/team/prof-dr-niels-landwehr.html,k6Ei14sAAAAJ,2952.0,20.0
Bettina Schnor,https://www.cs.uni-potsdam.de/~schnor,NOSCHOLARPAGE,,
Andreas Schwill,http://ddi.cs.uni-potsdam.de/Personen/schwill,NOSCHOLARPAGE,,
Christoph Kreitz,https://www.cs.uni-potsdam.de/ti/kreitz/index.html,KR688mkAAAAJ,2292.0,27.0
Ulrike Lucke,https://www.uni-potsdam.de/de/multimedia/team/profdr-inghabilulrikelucke,NOSCHOLARPAGE,,
Milos Krstic,https://www.uni-potsdam.de/de/dtm/mitarbeiter/prof-dr-milos-krstic,a8AvVnEAAAAJ,1692.0,17.0
Benno Stabernack,https://www.uni-potsdam.de/de/aess/mitarbeiter/mitarbeiter,NOSCHOLARPAGE,,
Torsten Schaub,https://www.cs.uni-potsdam.de/wv/people/torsten,XknBv7MAAAAJ,11716.0,53.0
Norbert Gronau,https://lswi.de/lehrstuhl/personen/lehrstuhlinhaber/univ-prof-dr-ing-habil-norbert-gronau,FmSsSYwAAAAJ,,
David Schlangen,https://www.ling.uni-potsdam.de/~das,QoDgwZYAAAAJ,3293.0,29.0
Manfred Stede,http://www.ling.uni-potsdam.de/~stede,I1wvHnIAAAAJ,8226.0,35.0
