name,homepage,scholar_id,citations,h-index
Aleks Kissinger,https://www.cs.ox.ac.uk/people/aleks.kissinger,znjzEpUAAAAJ,2024.0,23.0
Michael Goldsmith,https://www.cs.ox.ac.uk/people/michael.goldsmith,O_o9ZYUAAAAJ,4401.0,31.0
S. J. Creese,http://www.cs.ox.ac.uk/sadie.creese,hZ3DmHkAAAAJ,3484.0,31.0
Shimon Whiteson,http://www.cs.ox.ac.uk/people/shimon.whiteson,9zeEI-cAAAAJ,12533.0,54.0
Yarin Gal,http://www.cs.ox.ac.uk/people/yarin.gal,SIayDoQAAAAJ,19771.0,39.0
Peter G. Jeavons,http://www.cs.ox.ac.uk/peter.jeavons,xEE8Q8EAAAAJ,6904.0,43.0
Sam Staton,http://www.cs.ox.ac.uk/people/samuel.staton/main.html,4ZGaYlIAAAAJ,27003.0,71.0
Thomas Lukasiewicz,http://www.cs.ox.ac.uk/thomas.lukasiewicz,arjucpEAAAAJ,8453.0,45.0
Nicholas D. Lane,http://www.cs.ox.ac.uk/people/nicholas.lane,IleoLUgAAAAJ,19300.0,56.0
Stephen Cameron,http://www.cs.ox.ac.uk/stephen.cameron,mssbQTEAAAAJ,8684.0,46.0
Michael Benedikt,https://www.cs.ox.ac.uk/michael.benedikt,atL47L0AAAAJ,5543.0,39.0
C.-H. Luke Ong,https://www.cs.ox.ac.uk/luke.ong,NOSCHOLARPAGE,,
Boris Motik,https://www.cs.ox.ac.uk/boris.motik,gKlqqSEAAAAJ,15758.0,60.0
Martin Andrews,https://www.cs.ox.ac.uk/andrew.martin,si3UgDwAAAAJ,,
Agathoniki Trigoni,https://www.cs.ox.ac.uk/niki.trigoni,185g9ckAAAAJ,8688.0,48.0
Thomas F. Melham,http://www.cs.ox.ac.uk/tom.melham/home.html,AdBqkbIAAAAJ,5166.0,27.0
Alessandro Abate,https://www.cs.ox.ac.uk/people/alessandro.abate,yskbfM4AAAAJ,5384.0,38.0
Ivan Flechais,https://www.cs.ox.ac.uk/people/ivan.flechais,w6PR9pkAAAAJ,1984.0,23.0
