name,homepage,scholar_id,citations,h-index
Hamid Zarrabi-Zadeh,http://sharif.edu/~zarrabi,c1VC8nYAAAAJ,468.0,14.0
Ali Reza Ejlali,http://sharif.edu/~ejlali,H7G8s68AAAAJ,2405.0,28.0
Abolfazl S. Motahari,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ,4142.0,25.0
Rasool Jalili,http://ce.sharif.edu/faculty/rasool-jalili,NOSCHOLARPAGE,,
Seyed Hassan Mirian,http://ce.sharif.edu/~mirian,NOSCHOLARPAGE,,
Hossein Sameti,http://sina.sharif.ir/~sameti,ebEhWZwAAAAJ,1546.0,18.0
Gholamreza Ghassem-Sani,http://sina.sharif.ac.ir/~sani,NOSCHOLARPAGE,,
Mohammad Ghodsi,http://sharif.ir/~ghodsi,70Rmp1oAAAAJ,1410.0,17.0
Amir Hossein Jahangir,http://sina.sharif.ac.ir/~jahangir,1R13EcIAAAAJ,,
Shohreh Kasaei,http://sharif.ir/~skasaei,mvx4PvgAAAAJ,3627.0,28.0
Jafar Habibi,http://sharif.ir/~jhabibi,fKvyreEAAAAJ,2657.0,26.0
Mahdi Jafari Siavoshani,http://mahdi.jafari.siavoshani.ir,O1iciXoAAAAJ,1026.0,13.0
Mohammad Ali Abam,http://sharif.ir/~abam,xuNJ-d8AAAAJ,446.0,13.0
Hamid Beigy,http://sharif.edu/~beigy,0NiKG0EAAAAJ,2928.0,28.0
Seyed Ghassem Miremadi,http://sina.sharif.ac.ir/~miremadi,LjQ5PFYAAAAJ,3553.0,31.0
Ali A. Nazari Shirehjini,http://ce.sharif.edu/faculty/aliasghar-nazari,USZyRusAAAAJ,923.0,16.0
Raman Ramsin,http://sharif.edu/~ramsin,12Az6pUAAAAJ,1077.0,18.0
Mehdi Kharrazi,http://sharif.edu/~kharrazi,6wFTqr8AAAAJ,2285.0,16.0
Abbas Heydarnoori,http://sharif.edu/~heydarnoori,s5vgK3kAAAAJ,1473.0,13.0
Hamid R. Rabiee,http://sharif.edu/~rabiee,NOSCHOLARPAGE,,
Mansour Jamzad,http://sharif.edu/~jamzad,oKz2WAkAAAAJ,2043.0,23.0
Mohammad-Taghi Manzuri Shalmani,http://sharif.edu/~manzuri,NOSCHOLARPAGE,,
Ghazanfar Asadi,http://sharif.edu/~asadi,fgNWK9YAAAAJ,2236.0,26.0
Siavash Bayat Sarmadi,http://sharif.edu/~sbayat,Gv6KyR0AAAAJ,719.0,16.0
Mohammad Izadi,http://sharif.edu/~izadi,8Oew09wCfkcC,480.0,8.0
Ali Movaghar,http://sharif.edu/~movaghar,NOSCHOLARPAGE,,
Shaahin Hessabi,http://sharif.edu/~hessabi,upXLWZEAAAAJ,1416.0,21.0
A. M. A. Hemmatyar,http://sharif.edu/~hemmatyar,NOSCHOLARPAGE,,
Maziar Goudarzi,http://sharif.edu/~goudarzi,qAJqk9IAAAAJ,946.0,17.0
Somayyeh Koohi,http://sharif.edu/~koohi,NOSCHOLARPAGE,,
Seyed Ebrahim Abtahi,http://sharif.edu/~abtahi,NOSCHOLARPAGE,,
Morteza Amini,http://sharif.edu/~amini,Rsmx5DYAAAAJ,916.0,15.0
Mahdieh Soleymani,http://sharif.edu/~soleymani,NOSCHOLARPAGE,,
