name,homepage,scholar_id,citations,h-index
Duc-Tien Dang-Nguyen,https://dnductien.github.io,NOSCHOLARPAGE,,
Dag Haugland,http://www.ii.uib.no/~dag,NOSCHOLARPAGE,,
Igor A. Semaev,https://www.uib.no/en/persons/Igor.A..Semaev,NOSCHOLARPAGE,,
Matthew G. Parker,http://www.ii.uib.no/~matthew,NOSCHOLARPAGE,,
Michael R. Fellows,https://www.mrfellows.net,NOSCHOLARPAGE,,
Petter Bjørstad,http://www.ii.uib.no/~petter,NOSCHOLARPAGE,,
Lilya Budaghyan,https://people.uib.no/lbu061,NOSCHOLARPAGE,,
Frances Rosamond,https://www.uib.no/en/persons/Frances.Rosamond,NOSCHOLARPAGE,,
Ketil Malde,https://www.uib.no/en/persons/Ketil.Malde,NOSCHOLARPAGE,,
Andrey Bogdanov,https://www.compute.dtu.dk/english,hWVZlZYAAAAJ,8891.0,40.0
Inge Jonassen,http://www.ii.uib.no/~inge,NOSCHOLARPAGE,,
Fredrik Manne,http://www.ii.uib.no/~fredrikm,NOSCHOLARPAGE,,
Stefan Bruckner,https://vis.uib.no/team/bruckner,NOSCHOLARPAGE,,
Michael Dondrup,https://www.uib.no/en/persons/Michael.Dondrup,NOSCHOLARPAGE,,
Sjur Didrik Flåm,https://www.uib.no/en/persons/Sjur.Didrik.Fl%C3%A5m,NOSCHOLARPAGE,,
Helwig Hauser,https://vis.uib.no/team/hauser,NOSCHOLARPAGE,,
Marc Bezem,http://www.ii.uib.no/~bezem,NOSCHOLARPAGE,,
Pekka Parviainen,http://www.ii.uib.no/~pekkap,NOSCHOLARPAGE,,
Marco Calderini,https://www.uib.no/en/persons/Marco.Calderini,NOSCHOLARPAGE,,
Håkon Robbestad Gylterud,https://hakon.gylterud.net,NOSCHOLARPAGE,,
David Grellscheid,https://www.uib.no/en/persons/David.Grellscheid,NOSCHOLARPAGE,,
Petr A. Golovach,https://folk.uib.no/pgo041,NOSCHOLARPAGE,,
Jan-J. Rückmann,https://www.uib.no/en/persons/Jan-Joachim.R%C3%BCckmann,NOSCHOLARPAGE,,
Anya Helene Bagge,https://www.ii.uib.no/~anya,NOSCHOLARPAGE,,
Torleiv Kløve,http://www.ii.uib.no/~torleiv/engelsk.html,NOSCHOLARPAGE,,
Tor Helleseth,http://www.ii.uib.no/~torh,NOSCHOLARPAGE,,
Jan Arne Telle,http://www.ii.uib.no/~telle,NOSCHOLARPAGE,,
Sverre Storøy,https://www.uib.no/en/persons/Sverre.Stor%C3%B8y,NOSCHOLARPAGE,,
Pinar Heggernes,http://www.ii.uib.no/~pinar,NOSCHOLARPAGE,,
Ahmad Hemmati,https://www.uib.no/en/persons/Ahmad.Hemmati,NOSCHOLARPAGE,,
Andreas L. Opdahl,https://www.uib.no/en/persons/Andreas.Lothe.Opdahl,NOSCHOLARPAGE,,
Fedor V. Fomin,https://www.ii.uib.no/~fomin,96ZXvOsAAAAJ,13900.0,59.0
ChunLei Li,https://www.uib.no/en/persons/Chunlei.Li,NOSCHOLARPAGE,,
Magne Haveraaen,https://www.ii.uib.no/~magne,NOSCHOLARPAGE,,
Jaakko Järvi,https://www.ii.uib.no/~jjarvi,NOSCHOLARPAGE,,
Trond Steihaug,http://www.ii.uib.no/~trond,NOSCHOLARPAGE,,
