name,homepage,scholar_id,citations,h-index
Prasad Calyam,https://engineering.missouri.edu/faculty/prasad-calyam,Plnnv18AAAAJ,2446.0,29.0
Yunxin Zhao,https://engineering.missouri.edu/faculty/yunxin-zhao,NOSCHOLARPAGE,,
Chi-Ren Shyu,https://engineering.missouri.edu/faculty/chi-ren-shyu,SVfTWwMAAAAJ,4386.0,32.0
Dong Xu,https://engineering.missouri.edu/faculty/dong-xu,xJeTtCoAAAAJ,21274.0,74.0
Jeffrey K. Uhlmann,https://engineering.missouri.edu/faculty/jeffrey-uhlmann,NOSCHOLARPAGE,,
Michael Jurczyk,https://engineering.missouri.edu/faculty/michael-jurczyk,NOSCHOLARPAGE,,
Youssef Saab,https://engineering.missouri.edu/faculty/youssef-saab,NOSCHOLARPAGE,,
Rohit Chadha,https://engineering.missouri.edu/faculty/rohit-chadha,NC5SnUcAAAAJ,1173.0,17.0
Jianlin Cheng,https://engineering.missouri.edu/faculty/jianlin-cheng,t9MY6lwAAAAJ,15997.0,56.0
Yi Shang,https://engineering.missouri.edu/faculty/yi-shang,o-xM3oMAAAAJ,9278.0,40.0
Kannappan Palaniappan,https://engineering.missouri.edu/faculty/kannappan-palaniappan,NOSCHOLARPAGE,,
Zhihai He,https://engineering.missouri.edu/faculty/zhihai-henry-he,MtGYBCcAAAAJ,,
Toni Kazic,https://engineering.missouri.edu/faculty/toni-kazic,NOSCHOLARPAGE,,
Ye Duan,http://engineers.missouri.edu/duanye,NOSCHOLARPAGE,,
William Harrison,https://engineering.missouri.edu/faculty/william-harrison,NOSCHOLARPAGE,,
Xinhua Zhuang,https://engineering.missouri.edu/tag/xinhua-zhuang,NOSCHOLARPAGE,,
