name,homepage,scholar_id,citations,h-index
Dia Ali,https://www.usm.edu/computing/faculty/dia-ali,NOSCHOLARPAGE,,
Bikramjit Banerjee,https://www.usm.edu/computing/faculty/bikramjit-banerjee,WHs9gMMAAAAJ,,
Chaoyang Zhang,http://orca.st.usm.edu/~zhang,NOSCHOLARPAGE,,
Nan Wang,http://orca.st.usm.edu/~nwang,NOSCHOLARPAGE,,
Wonryull Koh,https://www.usm.edu/computing/faculty/wonryull-koh,NOSCHOLARPAGE,,
Kuo Chen,https://www.usm.edu/computing/faculty/kuo-chen,NOSCHOLARPAGE,,
Beddhu Murali,https://www.usm.edu/computing/faculty/beddhu-murali,NOSCHOLARPAGE,,
Amer Dawoud,https://www.usm.edu/computing/faculty/amer-dawoud,2O9BsM0AAAAJ,,
Connie White,https://www.usm.edu/computing,NOSCHOLARPAGE,,
Zheng Wang,http://www.cs.miami.edu/home/zwang,NOSCHOLARPAGE,,
Zhaoxian Zhou,http://orca.st.usm.edu/~zzhou,NOSCHOLARPAGE,,
Jonathan Sun,http://www.cs.usm.edu/~jsun,NOSCHOLARPAGE,,
Andrew H. Sung,https://www.usm.edu/computing/faculty/andrew-h-sung,UMf3YBMAAAAJ,8500.0,44.0
