name,homepage,scholar_id,citations,h-index
Noah Snavely [Tech],http://www.cs.cornell.edu/~snavely,Db4BCX8AAAAJ,24842.0,58.0
Rachit Agarwal,http://www.cs.cornell.edu/~ragarwal,0YTyPHoAAAAJ,4746.0,34.0
Rafael Pass [Tech],http://www.cs.cornell.edu/~rafael,NOSCHOLARPAGE,,
Wen Sun,https://wensun.github.io,iOLC30YAAAAJ,1746.0,25.0
Dexter Campbell Kozen,http://www.cs.cornell.edu/~kozen,LV1qWjgAAAAJ,20923.0,57.0
Lillian Lee,http://www.cs.cornell.edu/home/llee,oJESe-cAAAAJ,40765.0,40.0
Karthik Sridharan,http://www.cs.cornell.edu/~sridharan,nX9D5AoAAAAJ,6088.0,37.0
Nika Haghtalab,http://www.cs.cornell.edu/~nika,C6pnolkAAAAJ,877.0,17.0
Abe Davis,http://abedavis.com,Gp8ghkAAAAJ,,
J. Nathan Foster,http://www.cs.cornell.edu/~jnfoster,AH5j40kAAAAJ,9518.0,41.0
Donald Greenberg,http://aap.cornell.edu/people/donald-greenberg,NOSCHOLARPAGE,,
Cristian Danescu-Niculescu-Mizil,http://www.cs.cornell.edu/~cristian,njczUPMAAAAJ,5450.0,30.0
Malte F. Jung,http://infosci.cornell.edu/faculty/malte-jung,pfBh4zEAAAAJ,2457.0,28.0
Mor Naaman [Tech],http://infosci.cornell.edu/faculty/mor-naaman,IeqjwlIAAAAJ,17443.0,60.0
Nicola Dell [Tech],http://nixdell.com,Gb5dtYwAAAAJ,3442.0,34.0
Robert D. Kleinberg,http://www.cs.cornell.edu/~rdk,zkvW8FQAAAAJ,13566.0,61.0
Kilian Q. Weinberger,http://www.cs.cornell.edu/~kilian,jsxk8vsAAAAJ,,
Greg Morrisett [Tech],http://www.cs.cornell.edu/~jgm,Dswus94AAAAJ,10960.0,50.0
Stephen R. Marschner,http://www.cs.cornell.edu/~srm,llo3F3QAAAAJ,11386.0,48.0
Robert L. Constable,http://www.cs.cornell.edu/home/rc,NOSCHOLARPAGE,,
Lorenzo Alvisi,http://www.cs.utexas.edu/~lorenzo,K_-KJi8AAAAJ,14145.0,52.0
Adrian Sampson,http://adriansampson.net,Bq50aCUAAAAJ,3839.0,20.0
Carla P. Gomes,http://www.cs.cornell.edu/gomes,3hdbdBoAAAAJ,282.0,7.0
Charles F. Van Loan,http://www.cs.cornell.edu/cv,N7sfFpcAAAAJ,96631.0,47.0
Fei Wang,https://wcm-wanglab.github.io/index.html,FjCbjDYAAAAJ,20484.0,69.0
John E. Hopcroft,http://www.cs.cornell.edu/jeh,NOSCHOLARPAGE,,
Ken Birman,http://www.cs.cornell.edu/ken,I-rKkyEAAAAJ,24048.0,69.0
Phoebe Sengers,http://www.cs.cornell.edu/people/sengers,6c5cf1wAAAAJ,9558.0,39.0
Martha E. Pollack,https://infosci.cornell.edu/content/pollack,5oU0wxcAAAAJ,14553.0,51.0
Kavita Bala,http://www.cs.cornell.edu/~kb,Rh16nsIAAAAJ,10179.0,46.0
Thorsten Joachims,http://www.cs.cornell.edu/people/tj,5tk1PV8AAAAJ,74354.0,77.0
Bart Selman,http://www.cs.cornell.edu/selman,pJ28HA0AAAAJ,30798.0,73.0
David Bindel,http://www.cs.cornell.edu/~bindel,04TuVhEAAAAJ,6952.0,30.0
Andrew C. Myers,http://www.cs.cornell.edu/andru,ovlpa_IAAAAJ,14969.0,54.0
Erik Andersen,http://www.cs.cornell.edu/~eland,iDMvmEYAAAAJ,2128.0,23.0
Éva Tardos,http://www.cs.cornell.edu/~eva,h6jljQQAAAAJ,34437.0,67.0
Hakim Weatherspoon,http://www.cs.cornell.edu/~hweather,0zrqo3B-66wC,9529.0,33.0
Claire Cardie,http://www.cs.cornell.edu/home/cardie,ex9BQiIAAAAJ,27032.0,76.0
Ramin Zabih [Tech],http://www.cs.cornell.edu/rdz,8Lp0W54AAAAJ,32573.0,36.0
Chris De Sa,http://www.cs.cornell.edu/~cdesa,v7EjGHkAAAAJ,3214.0,27.0
Hadas Kress-Gazit,https://www.mae.cornell.edu/people/profile.cfm?netid=hk478,duOys3YAAAAJ,4644.0,32.0
Cheng Zhang,https://infosci.cornell.edu/content/zhang-0,NOSCHOLARPAGE,,
Tanzeem Choudhury [Tech],http://www.cs.cornell.edu/~tanzeem,NOSCHOLARPAGE,,
Marten van Schijndel,https://vansky.github.io,AtmDLewAAAAJ,652.0,14.0
Alon Keinan,http://keinanlab.cb.bscb.cornell.edu,rS0EX5EAAAAJ,50340.0,49.0
José F. Martínez,http://www.csl.cornell.edu/~martinez,f1CZknQAAAAJ,15035.0,57.0
David H. Albonesi,http://www.csl.cornell.edu/~albonesi,NOSCHOLARPAGE,,
Joe Halpern,https://www.cs.cornell.edu/home/halpern,FsBCAfgAAAAJ,43186.0,93.0
David B. Shmoys,https://people.orie.cornell.edu/shmoys,rD8a4hQAAAAJ,25448.0,60.0
Siddhartha Banerjee,https://people.orie.cornell.edu/sbanerjee,_kqpoHIAAAAJ,1806.0,21.0
Madeleine Udell,https://people.orie.cornell.edu/mru8,tZ9pEDMAAAAJ,2083.0,23.0
Fred B. Schneider,https://www.cs.cornell.edu/fbs,sxjynOsAAAAJ,24178.0,64.0
Noah Stephens-Davidowitz,http://www.noahsd.com,CmAC8DMAAAAJ,975.0,15.0
Ron Brachman,http://brachman.org,NOSCHOLARPAGE,,
David P. Williamson,http://www.orie.cornell.edu/people/profile.cfm?netid=dw36,pOd2M64AAAAJ,14539.0,45.0
