name,homepage,scholar_id,citations,h-index
Ching-Fang Hsu,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/19,NOSCHOLARPAGE,,
Fan-Tien Cheng,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/37,m9IzwP8AAAAJ,4618.0,37.0
Ing-Chao Lin,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/31,NOSCHOLARPAGE,,
Tong-Yee Lee,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/8,V3PTB98AAAAJ,4990.0,35.0
Kun-Ta Chuang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/35,f1ENUEQAAAAJ,916.0,17.0
Wei-Ta Chu,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/82,DcltNjQAAAAJ,2142.0,25.0
Yuh-Min Chen,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/39,NOSCHOLARPAGE,,
Shyh-Hau Wang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/32,NOSCHOLARPAGE,,
Tzonelih Hwang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/4,NOSCHOLARPAGE,,
Chiang Lee,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/6,NOSCHOLARPAGE,,
Taho Yang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/41,R1C6VZYAAAAJ,5916.0,36.0
Chia-Heng Tu,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/75,MiHoJtkAAAAJ,393.0,12.0
Chia-Yen Lee,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/45,M_DB0CQAAAAJ,902.0,19.0
Jui-Hung Chang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/48,NOSCHOLARPAGE,,
Yau-Hwang Kuo,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/5,NOSCHOLARPAGE,,
Paul Horton,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/78,V_6zOpYAAAAJ,10198.0,26.0
Shang-Liang Chen,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/40,NOSCHOLARPAGE,,
Sheng-Tzong Cheng,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/9,NOSCHOLARPAGE,,
Meng-Hsun Tsai,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/34,Ud3e9S0AAAAJ,474.0,13.0
Pei-Hsuan Tsai,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/43,NOSCHOLARPAGE,,
Chao-Chun Chen,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/42,NOSCHOLARPAGE,,
Alvin W. Y. Su,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/12,NOSCHOLARPAGE,,
Chung-Ming Huang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/7,hzvOhtsAAAAJ,4478.0,29.0
Yung-Nien Sun,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/3,NOSCHOLARPAGE,,
Shin-Jie Lee,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/46,NOSCHOLARPAGE,,
James Jenn-Jier Lien,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/17,3nu_iw0AAAAJ,,
Chuan-Ching Sue,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/20,NOSCHOLARPAGE,,
Da-Wei Chang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/28,NOSCHOLARPAGE,,
Wen-Hsiang Lu,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/22,NOSCHOLARPAGE,,
Sun-Yuan Hsieh,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/15,xTcr9DoAAAAJ,4574.0,41.0
Chung-Hsien Wu,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/2,NOSCHOLARPAGE,,
Hung-Chang Hsiao,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/25,NOSCHOLARPAGE,,
Shu-Mei Guo,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/14,NOSCHOLARPAGE,,
Chung-Ping Young,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/21,NOSCHOLARPAGE,,
Pei-Yin Chen,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/23,H6_RJxkAAAAJ,1998.0,21.0
Kun-chan Lan,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/27,NOSCHOLARPAGE,,
Yeim-Kuan Chang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/16,NOSCHOLARPAGE,,
Sheng-Fu Liang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/26,NOSCHOLARPAGE,,
Jung-Hsien Chiang,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/10,NaNxyQgAAAAJ,3839.0,31.0
Hung-Yu Kao,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/24,X5Is2lAAAAAj,3069.0,24.0
