name,homepage,scholar_id,citations,h-index
Baoquan Chen,https://cfcs.pku.edu.cn/baoquan,iHWtrEAAAAAJ,10945.0,51.0
Guo-Jie Song,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=44,a832IIMAAAAJ,4333.0,26.0
Huizhu Jia,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6097,NOSCHOLARPAGE,,
Ling-Yu Duan,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6096,NOSCHOLARPAGE,,
Yizhou Wang,https://cfcs.pku.edu.cn/wangyizhou,NOSCHOLARPAGE,,
Jian-bin Hu,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6086,NOSCHOLARPAGE,,
Guoping Wang,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6058,NOSCHOLARPAGE,,
Zhouhui Lian,http://www.icst.pku.edu.cn/zlian,29Zn-UwAAAAJ,2139.0,26.0
Zhong Chen,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6064,NOSCHOLARPAGE,,
Shaohua Tan,http://www.klmp.pku.edu.cn/Faculty/FacultyDetail.aspx?FacultyID=35,NOSCHOLARPAGE,,
Hanpin Wang,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6063,NOSCHOLARPAGE,,
Sheng Li,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6082,NOSCHOLARPAGE,,
Yongzhi Cao,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6066,VEhLdikAAAAJ,907.0,15.0
Yisong Chen,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6080,NOSCHOLARPAGE,,
Zhao Wang,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6067,NOSCHOLARPAGE,,
Tian Liu,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6074,vkptH_oAAAAJ,2061.0,23.0
Jin Xu,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6062,NOSCHOLARPAGE,,
Liyong Tang,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6071,NOSCHOLARPAGE,,
Junfeng Hu,http://icl.pku.edu.cn/members/hujf,NOSCHOLARPAGE,,
Chun Yang,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5938,NOSCHOLARPAGE,,
Jie Zhang,https://cs.pku.edu.cn/info/1177/3080.htm,I5Zv078AAAAJ,391.0,10.0
Hongjie Chen,http://www.sei.pku.edu.cn/people/chenhj,NOSCHOLARPAGE,,
Xiangqun Chen,http://www.sei.pku.edu.cn/people/cherry,NOSCHOLARPAGE,,
Daqing Zhang,http://www.sei.pku.edu.cn/people/dqzhang,qn8CqEYAAAAJ,22934.0,76.0
Jiasu Sun,http://www.sei.pku.edu.cn/people/sjs,NOSCHOLARPAGE,,
Bin Sun,http://icl.pku.edu.cn/members/bswen/index.html,NOSCHOLARPAGE,,
