name,homepage,scholar_id,citations,h-index
Yu-Tai Ching,https://www.cs.nctu.edu.tw/members/detail/ytc,Gne6kXkAAAAJ,1474.0,17.0
Ying-Dar Jason Lin,http://speed.cis.nctu.edu.tw/~ydlin,6ZzMxhsAAAAJ,6010.0,37.0
Shi-Chun Tsai,http://www.cs.nctu.edu.tw/~sctsai,CoJCy94AAAAJ,998.0,18.0
Kuo-Chen Wang,http://mbl.cs.nctu.edu.tw,,,
Wen-Hsiao Peng,http://mapl.nctu.edu.tw,HucsFB4AAAAJ,1523.0,20.0
Rong-Jaye Chen,http://www.cs.nctu.edu.tw/~rjchen,,,
Chien-Chao Tseng,https://win.cs.nctu.edu.tw/cctseng,ownGePIAAAAJ,2632.0,27.0
I-Chen Lin,http://www.cs.nctu.edu.tw/~ichenlin,75SR4WgAAAAJ,427.0,13.0
Tzu-Chien Hsiao,https://sites.google.com/site/labview704/About-Us/TC,JPMrsz0AAAAJ,781.0,14.0
Kuan-Wen Chen,http://www.cs.nctu.edu.tw/~kuanwen,2kfjkmEAAAAJ,548.0,12.0
Tien-Fu Chen,http://www.cs.nctu.edu.tw/~tfchen,coZE3XcAAAAJ,3580.0,23.0
Jiun-Long Huang,http://www.cs.nctu.edu.tw/~jlhuang,,,
Jyh-Cheng Chen,http://www.cs.nctu.edu.tw/~jcc,qq7bmfIAAAAJ,9152.0,42.0
Jason Yi-Bing Lin,http://liny.csie.nctu.edu.tw,478J1_AAAAAJ,24643.0,85.0
Lan-Da Van,http://www.cs.nctu.edu.tw/~ldvan,qbTpOVsAAAAJ,1367.0,18.0
F. Joe Lin,http://www.cs.nctu.edu.tw/~fuchun_lin,Pei7LGcAAAAJ,1471.0,21.0
Yen-Yu Lin,https://sites.google.com/site/yylinweb,9RhFbpwAAAAJ,3163.0,29.0
Ping-Chun Hsieh,https://pinghsieh.github.io,ix38JgoAAAAJ,184.0,8.0
Wen-Hsiang Tsai,http://people.cs.nctu.edu.tw/~whtsai/Welcome.html,a97zfDIAAAAJ,10555.0,45.0
Sai-Keung Wong,http://www.cs.nctu.edu.tw/~cswingo,QSh468sAAAAJ,1001.0,16.0
Bao-Shuh Paul Lin,http://bplin.eic.nctu.edu.tw,lS1WwSwAAAAJ,1471.0,22.0
Chun-Jen Tsai,http://www.cs.nctu.edu.tw/~cjtsai,,,
Zen-Chung Shih,http://cgvr.cs.nctu.edu.tw,,,
Li-Pin Chang,https://sites.google.com/view/lpchang,t21ZkxEAAAAJ,3530.0,22.0
Jen-Hui Chuang,http://islab.cs.nctu.edu.tw,,,
Chi-Yu Li,http://www.cs.nctu.edu.tw/~chiyuli,OtMUXigAAAAJ,987.0,17.0
Jung-Hong Chuang,http://cggmwww.csie.nctu.edu.tw/index.php/8-member/10-faculty,,,
I-Chen Wu,http://java.csie.nctu.edu.tw/~icwu,,,
Chun-Ying Huang,http://www.cs.nctu.edu.tw/~chuang,ixq3XDUAAAAJ,3749.0,28.0
Wen-Chieh Lin,http://www.cs.nctu.edu.tw/~wclin,v3l_oYkAAAAJ,1822.0,20.0
Shiao-Li Tsao,http://people.cs.nctu.edu.tw/~sltsao,rk-q0YkAAAAJ,2301.0,25.0
Shin-Mu Tseng,http://people.cs.nctu.edu.tw/~vtseng,DFjmS6AAAAAJ,12619.0,59.0
Wen-Guey Tzeng,http://www.cs.nctu.edu.tw/~wgtzeng,,,
Cheng-Chung Lin,https://www.cs.nctu.edu.tw/members/detail/cclin,,,
Kai-Chiang Wu,http://www.cs.nctu.edu.tw/~kcw,,,
Meng-Tsung Tsai,https://www.cs.nctu.edu.tw/members/detail/mtsai,VrVkEv8AAAAJ,157.0,8.0
Terng-Yin Hsu,https://www.cs.nctu.edu.tw/members/detail/tyhsu,,,
Shiuh-Pyng Shieh,https://dsns.cs.nctu.edu.tw/ssp.php,8huMZRAAAAAJ,3496.0,28.0
Liwei Chan,http://people.cs.nctu.edu.tw/~liweichan,yF0Cw1EAAAAJ,2324.0,26.0
Ching-Ju Lin,http://people.cs.nctu.edu.tw/~katelin,dT-9dtwAAAAJ,3155.0,29.0
Li-Hsing Yen,http://people.cs.nctu.edu.tw/~lhyen,lgBtvGwAAAAJ,1298.0,18.0
Feng-Jian Wang,https://www.cs.nctu.edu.tw/members/detail/fjwang,,,
Hsu-Feng Hsiao,https://www.cs.nctu.edu.tw/members/detail/hillhsiao,,,
Yih-Lang Li,http://people.cs.nctu.edu.tw/~ylli,,,
Ching-Chun Huang,http://acm.cs.nctu.edu.tw,,,
Yi-Ping You,http://people.cs.nctu.edu.tw/~ypyou,puMjxwUAAAAJ,402.0,11.0
Chih-Wei Yi,http://people.cs.nctu.edu.tw/~yi,,,
Jean Jyh-Jiun Shann,https://www.cs.nctu.edu.tw/members/detail/jjshann,,,
Wen-Jiin Tsai,http://www.cs.nctu.edu.tw/~wjtsai,,,
Hsi-Lu Chao,https://www.cs.nctu.edu.tw/members/detail/hlchao,,,
Ying-Ping Chen,http://www.cs.nctu.edu.tw/~ypchen,5Fb9380AAAAJ,5096.0,22.0
Wuu Yang,http://people.cs.nctu.edu.tw/~wuuyang/homepage/Welcome.html,,,
Yu-Sung Wu,http://www.cs.nctu.edu.tw/~ysw,,,
Yu-Shuen Wang,http://www.cs.nctu.edu.tw/~yushuen,AKeIOxIAAAAJ,2132.0,17.0
Hong-Han Shuai,https://basiclab.nctu.edu.tw,,,
Tsaipei Wang,http://www.cis.nctu.edu.tw/~wangts,,,
Walon Wei-Chen Chiu,https://walonchiu.github.io,FiFOBS8AAAAJ,1001.0,14.0
Yuh-Jyh Hu,http://www.cis.nctu.edu.tw/chinese/doc/people/ShortIntro/yhu.htm,,,
Chuen-Tsai Sun,http://gamelearninglab.nctu.edu.tw/professor,Koh3TDUAAAAJ,21151.0,38.0
Shie Yuan Wang,http://www.csie.nctu.edu.tw/~shieyuan,,,
Yung-Ju Chang,http://people.cs.nctu.edu.tw/~armuro,KRQlQOIAAAAJ,747.0,12.0
Ming-Feng Chang,http://www.csie.nctu.edu.tw/~mfchang,,,
Shyan-Ming Yuan,http://dcslab.blog.nctu.edu.tw,X9nPxF4AAAAJ,4681.0,34.0
Jui-Hung Hung,http://www.jhhlab.tw,,,
Maria C. Yuang,http://rowan634.wixsite.com/mcyuang,,,
Yu-Chee Tseng,https://sites.google.com/site/yc0405,BvZeOPIAAAAJ,26503.0,68.0
Wen-Chih Peng,https://sites.google.com/site/wcpeng,T5Rs-ngAAAAJ,5595.0,42.0
Yong-Sheng Chen,http://www.cs.nctu.edu.tw/~yschen,kUCM_aEAAAAJ,3072.0,24.0
