name,homepage,scholar_id,citations,h-index
Imed Zaguia,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-imed-zaguia,_Wq_v0oAAAAJ,87.0,5.0
Claude Tardif,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-claude-tardif,I_BzTLgAAAAJ,1365.0,19.0
David L. Wehlau,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-david-wehlau,40oEP74AAAAJ,848.0,18.0
Diane F. Kelly,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-diane-kelly,NOSCHOLARPAGE,,
François Rivest,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-francois-rivest,lb1fNb0AAAAJ,629.0,15.0
Jack Brimberg,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-jack-brimberg,RAVaTi4AAAAJ,,
Lucien Haddad,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-lucien-haddad,amlkJmIAAAAJ,759.0,16.0
W. J. Hurley,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/wj-hurley-bsc-mba-phd-professor,NOSCHOLARPAGE,,
M. L. Chaudhry,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-mohan-chaudhry,NOSCHOLARPAGE,,
Louis Massey,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-louis-massey,NOSCHOLARPAGE,,
