name,homepage,scholar_id,citations,h-index
Phil Kearns,http://www.wm.edu/as/computerscience/faculty/kearns_phil.php,NOSCHOLARPAGE,,
Hua-Jie Shao,https://shj1987.github.io,5-D7ZLsAAAAJ,1095.0,17.0
Adwait Jog,http://adwaitjog.github.io,9RgqL8gAAAAJ,2440.0,18.0
Peter Kemper,http://www.wm.edu/as/computerscience/faculty/kemper_p.php,NOSCHOLARPAGE,,
Bin Ren,http://www.wm.edu/as/computerscience/faculty/ren_bin.php,9Uqwy4UAAAAJ,714.0,15.0
Dmitry Evtyushkin,http://www.wm.edu/as/computerscience/faculty,QJ-pKL0AAAAJ,1219.0,12.0
Andreas Stathopoulos,http://www.cs.wm.edu/~andreas,2M8BWDkAAAAJ,2075.0,21.0
Adwait Nadkarni,https://www.adwaitnadkarni.com,Al2MvLoAAAAJ,519.0,11.0
Virginia Torczon,http://www.wm.edu/as/computerscience/faculty/torczon_v.php,NOSCHOLARPAGE,,
Zhenming Liu,http://www.wm.edu/as/computerscience/faculty/liu_zhenming.php,ozfkg2sAAAAJ,2438.0,19.0
Weizhen Mao,http://www.cs.wm.edu/~wm,NOSCHOLARPAGE,,
Pieter Peers,http://www.cs.wm.edu/~ppeers,We8Oy0EAAAAJ,3317.0,30.0
Qun Li,http://www.cs.wm.edu/~liqun,CtGBKt4AAAAJ,18976.0,68.0
Gang Zhou,http://www.cs.wm.edu/~gzhou,fOznM_YAAAAJ,10971.0,42.0
Yifan Sun,https://syifan.github.io,LZg-kGAAAAAJ,693.0,15.0
Evgenia Smirni,http://www.cs.wm.edu/~esmirni,1Ed4HYUAAAAJ,5604.0,42.0
Oscar Chaparro,https://ojcchar.github.io,B90VFVYAAAAJ,507.0,12.0
Robert Michael Lewis,http://www.wm.edu/as/computerscience/faculty/lewis_rm.php,hdoSFx0AAAAJ,10913.0,35.0
Denys Poshyvanyk,http://www.cs.wm.edu/~denys,gyLFs0IAAAAJ,16839.0,77.0
