name,homepage,scholar_id,citations,h-index
Vanessa Frías-Martínez,https://www.cs.umd.edu/people/vfrias,R0L7Y50AAAAJ,2426.0,26.0
Uzi Vishkin,https://www.cs.umd.edu/people/vishkin,1r8HluQAAAAJ,13811.0,59.0
Pratap Tokekar,https://www.cs.umd.edu/people/tokekar,FKAovywAAAAJ,2042.0,22.0
Michel Cukier,https://www.cs.umd.edu/people/mcukier,b4zPppsAAAAJ,2903.0,29.0
Matthias Zwicker,https://www.cs.umd.edu/people/zwicker,KW0FmzgAAAAJ,10664.0,52.0
Mihai Pop,https://www.cs.umd.edu/people/mpop,4glkLD0AAAAJ,61355.0,61.0
Rob Patro,https://www.cs.umd.edu/people/nomad,H36hOqEAAAAJ,8396.0,27.0
Dianne P. O'Leary,https://www.cs.umd.edu/people/oleary,5mXaSbgAAAAJ,16495.0,53.0
Alexander Barg,https://www.cs.umd.edu/people/abarg,nvU3IvEAAAAJ,5502.0,40.0
Michael P. Cummings,https://www.cs.umd.edu/people/mcummin1,0ahvXiEAAAAJ,,
Eytan Ruppin,https://www.cs.umd.edu/people/ruppinumiacsumdedu,L3KXa3cAAAAJ,26788.0,83.0
Douglas W. Oard,http://terpconnect.umd.edu/~oard,3ctKkysAAAAJ,9795.0,53.0
Amitabh Varshney,https://www.cs.umd.edu/~varshney,b053OdAAAAAJ,9843.0,42.0
Keith Marzullo,https://www.cs.umd.edu/people/marzullo,hWzTk6MAAAAJ,9097.0,46.0
Hal Daumé III,http://www.umiacs.umd.edu/~hal,PbEw81gAAAAJ,19773.0,65.0
Nirupam Roy,https://www.cs.umd.edu/~nirupam,kKyEuTcAAAAJ,1226.0,13.0
Rance Cleaveland,https://www.cs.umd.edu/~rance,EetL2HQAAAAJ,9976.0,46.0
Jordan L. Boyd-Graber,http://www.umiacs.umd.edu/~jbg,BT4XTP4AAAAJ,10374.0,44.0
Ramani Duraiswami,http://www.umiacs.umd.edu/~ramani,BVXyodYAAAAJ,,
James A. Reggia,https://www.cs.umd.edu/~reggia,NOSCHOLARPAGE,,
Philip Resnik,http://www.umiacs.umd.edu/~resnik,71BFWc0AAAAJ,21226.0,59.0
Soheil Feizi,https://www.cs.umd.edu/~sfeizi,lptAmrMAAAAJ,7514.0,28.0
Aravind Srinivasan,https://www.cs.umd.edu/~srin,sPzla6IAAAAJ,15338.0,61.0
Louiqa Raschid,https://www.cs.umd.edu/people/lraschid,MD8nInYAAAAJ,4420.0,37.0
Venkatramanan Siva Subrahmanian,https://www.cs.umd.edu/~vs,PLt9wB8AAAAJ,24589.0,75.0
David M. Mount,https://www.cs.umd.edu/users/mount,v6PsQKIAAAAJ,18872.0,42.0
Zia Khan,https://www.cs.umd.edu/~zia,gJkhFkgAAAAJ,5112.0,29.0
Erin K. Molloy,https://www.cs.umd.edu/article/2020/07/new-professors-join-computer-science-faculty,DZshML0AAAAJ,1894.0,16.0
Howard C. Elman,https://www.cs.umd.edu/users/elman,7zf7xGkAAAAJ,10554.0,43.0
Ben Shneiderman,https://www.cs.umd.edu/users/ben,h4i4fh8AAAAJ,98206.0,127.0
John Dickerson,http://jpdickerson.com,QgDpfCQAAAAJ,3291.0,27.0
Gorjan Alagic,http://www.alagic.org,NOSCHOLARPAGE,,
Adam A. Porter,https://www.cs.umd.edu/users/aporter,j7F7yq0AAAAJ,,
Jonathan Katz,https://www.cs.umd.edu/~jkatz,H4rKFc8AAAAJ,30907.0,85.0
David W. Jacobs,https://www.cs.umd.edu/~djacobs,WH2KmRgAAAAJ,21888.0,60.0
