name,homepage,scholar_id,citations,h-index
Leonidas J. Guibas,http://geometry.stanford.edu/member/guibas,5JlEyTAAAAAJ,94498.0,135.0
James Y. Zou,https://sites.google.com/site/jamesyzou,23ZXZvEAAAAJ,19988.0,46.0
Kayvon Fatahalian,http://graphics.stanford.edu/~kayvonf,ZeG4wDgAAAAJ,6358.0,32.0
Maneesh Agrawala,http://graphics.stanford.edu/~maneesh,YPzKczYAAAAJ,21163.0,75.0
Gregory Valiant,http://theory.stanford.edu/~valiant,CgItEbQAAAAJ,4184.0,34.0
Li-Yang Tan,http://theory.stanford.edu/~liyang,NOSCHOLARPAGE,,
Keith Winstein,https://cs.stanford.edu/~keithw,S5sz8gIAAAAJ,2544.0,20.0
Christopher Ré,http://cs.stanford.edu/people/chrismre,DnnCWN0AAAAJ,20961.0,73.0
Michael S. Bernstein,http://hci.stanford.edu/msb,zkhHirIAAAAJ,48772.0,55.0
Aviad Rubinstein,https://cs.stanford.edu/~aviad,NOSCHOLARPAGE,,
Bill Dally,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ,78184.0,101.0
Stefano Ermon,https://cs.stanford.edu/~ermon,NOSCHOLARPAGE,,
Emma Brunskill,http://www.cs.cmu.edu/~ebrun,HaN8b2YAAAAJ,7128.0,41.0
Philip Levis,http://csl.stanford.edu/~pal,I_YsXU4AAAAJ,34409.0,66.0
Tengyu Ma,http://ai.stanford.edu/~tengyuma,i38QlUwAAAAJ,8438.0,42.0
Jiajun Wu,https://jiajunwu.com,2efgcS0AAAAJ,9824.0,44.0
Christoforos E. Kozyrakis,http://csl.stanford.edu/~christos,G2EJz5kAAAAJ,27209.0,84.0
Zakir Durumeric,https://zakird.com,TxPSRHIAAAAJ,6988.0,25.0
Alex Aiken,https://theory.stanford.edu/~aiken,3vKjkoQAAAAJ,24276.0,81.0
Nima AhmadiPourAnari,https://nimaanari.com,kmeUhO8AAAAJ,967.0,18.0
Serafim Batzoglou,http://www.serafimb.org/people.html,POWKkqEAAAAJ,80246.0,63.0
Nick McKeown,http://stanford.edu/~nickm,SqMUez0AAAAJ,,
Ron Fedkiw,http://cs.stanford.edu/~fedkiw,OoItXTkAAAAJ,36032.0,69.0
Chelsea Finn,http://ai.stanford.edu/~cbfinn,vfPE6hgAAAAJ,22311.0,52.0
John L. Hennessy,https://president.stanford.edu/biography,tp07xT0AAAAJ,47023.0,71.0
Sachin Katti,http://stanford.edu/~skatti,cc4Qi_IAAAAJ,25918.0,57.0
Gill Bejerano,http://bejerano.stanford.edu/pi.html,NOSCHOLARPAGE,,
J. Kenneth Salisbury,https://med.stanford.edu/profiles/john-salisbury,FmrDR68AAAAJ,37291.0,64.0
Mark A. Horowitz,http://stanford.edu/~horowitz,e7V7-gEAAAAJ,63146.0,133.0
Sean Follmer,http://shape.stanford.edu,f3g5oeEAAAAJ,4446.0,36.0
John C. Mitchell,http://theory.stanford.edu/people/jcm,1_kJPIEAAAAJ,29590.0,93.0
David Mazières,http://www.scs.stanford.edu/~dm,NOSCHOLARPAGE,,
Pat Hanrahan,https://graphics.stanford.edu/~hanrahan,RzEnQmgAAAAJ,48960.0,91.0
Ron O. Dror,http://cs.stanford.edu/people/rondror,GTmdNU0AAAAJ,33090.0,72.0
Clark Barrett,https://cs.nyu.edu/~barrett,BtwmZfQAAAAJ,12372.0,43.0
Fredrik Kjolstad,https://fredrikbk.com,bCCxZ28AAAAJ,672.0,11.0
James A. Landay,https://profiles.stanford.edu/james-landay,oQsObk0AAAAJ,28060.0,80.0
Oussama Khatib,http://cs.stanford.edu/group/manips/people/oussama-khatib,4arkOLcAAAAJ,44461.0,76.0
Fei-Fei Li,http://vision.stanford.edu/feifeili,rDfyQnIAAAAJ,166235.0,126.0
John K. Ousterhout,http://web.stanford.edu/~ouster,nDH-AqwAAAAJ,28768.0,58.0
Mendel Rosenblum,http://web.stanford.edu/~mendel,NOSCHOLARPAGE,,
Tatsunori B. Hashimoto,https://thashim.github.io,5ygiTwsAAAAJ,2647.0,23.0
Dan Jurafsky,http://web.stanford.edu/~jurafsky,uZg9l58AAAAJ,59748.0,107.0
David R. Cheriton,http://web.stanford.edu/~cheriton,NOSCHOLARPAGE,,
Monica S. Lam,https://suif.stanford.edu/~lam,NOSCHOLARPAGE,,
Balaji Prabhakar,http://web.stanford.edu/~balaji,NOSCHOLARPAGE,,
Christopher D. Manning,http://nlp.stanford.edu/manning,1zmDOdwAAAAJ,190333.0,145.0
C. Karen Liu,https://www.cs.stanford.edu/~karenliu/Home.html,i28fU0MAAAAJ,4833.0,37.0
Mary Wootters,https://engineering.stanford.edu/people/mary-wootters,LiH53A8AAAAJ,1868.0,22.0
Dawson R. Engler,http://web.stanford.edu/~engler,Bz-b2a0AAAAJ,19657.0,47.0
Eric Roberts,http://cs.stanford.edu/people/eroberts,BgLKWLUAAAAJ,7540.0,44.0
Chris Piech,https://stanford.edu/~cpiech/bio/index.html,fpT49d8AAAAJ,4327.0,18.0
