name,homepage,scholar_id,citations,h-index
Roger L. Wainwright,http://personal.utulsa.edu/~rogerw,NOSCHOLARPAGE,,
Tyler Moore,https://tylermoore.ens.utulsa.edu,JtTsVAkAAAAJ,10189.0,45.0
Hani Girgis,https://faculty.utulsa.edu/~/hani-girgis,NOSCHOLARPAGE,,
Mauricio Papa,https://faculty.utulsa.edu/~/mauricio-papa,NOSCHOLARPAGE,,
Sandeep Kaur Kuttal,http://sandeepkuttal.ens.utulsa.edu,RNfafUcAAAAJ,356.0,11.0
Brett McKinney,https://faculty.utulsa.edu/~/brett-mckinney,3M1gxVsAAAAJ,2536.0,29.0
Sujeet Shenoi,https://faculty.utulsa.edu/faculty/sujeet-shenoi,NOSCHOLARPAGE,,
Roger Mailler,https://faculty.utulsa.edu/~/roger-mailler,No-tOxoAAAAJ,1629.0,20.0
Sandip Sen,https://faculty.utulsa.edu/~/sandip-sen,UCTa4eAAAAAJ,7538.0,44.0
John Hale,https://faculty.utulsa.edu/faculty/john-hale,gSsLWL0AAAAJ,2040.0,21.0
Dale A. Schoenefeld,https://faculty.utulsa.edu/~/dale-schoenefeld,NOSCHOLARPAGE,,
