name,homepage,scholar_id,citations,h-index
Richard J. Anderson,http://www.cs.washington.edu/people/faculty/anderson,uLsDDUMAAAAJ,12466.0,57.0
Shwetak N. Patel,http://abstract.cs.washington.edu/~shwetak,z4S5rC0AAAAJ,15697.0,61.0
Ras Bodík,https://www.cs.washington.edu/people/faculty/bodik,YrihYtsAAAAJ,14515.0,45.0
Alexis Hiniker,http://alexishiniker.com,tY-tZTkAAAAJ,1728.0,22.0
Simon S. Du,https://www.cs.washington.edu/people/faculty/ssdu,OttawxUAAAAJ,5653.0,34.0
Noah A. Smith,https://www.cs.washington.edu/people/faculty/nasmith,TjdFs3EAAAAJ,34898.0,91.0
Arvind Krishnamurthy,http://www.cs.washington.edu/people/faculty/arvind,EnCwNycAAAAJ,21507.0,78.0
Luis Ceze,https://www.cs.washington.edu/people/faculty/luisceze,KzESVKwAAAAJ,14964.0,55.0
Anna Karlin,http://www.cs.washington.edu/people/faculty/karlin,9ZGqm5QAAAAJ,15256.0,50.0
Katharina Reinecke,https://www.cs.washington.edu/people/faculty/reinecke,_4EISRwAAAAJ,3139.0,27.0
Paul Beame,http://www.cs.washington.edu/people/faculty/beame,plYoF-MAAAAJ,7320.0,45.0
Alan Borning,http://www.cs.washington.edu/people/faculty/borning,NOSCHOLARPAGE,,
Jacob O. Wobbrock,http://faculty.washington.edu/wobbrock,TmZ3howAAAAJ,19026.0,70.0
Tanushree Mitra,http://faculty.washington.edu/tmitra,pgKClXQAAAAJ,,
Leah Findlater,http://faculty.washington.edu/leahkf,NeDnx2EAAAAJ,8414.0,38.0
Sewoong Oh,http://swoh.web.engr.illinois.edu,55TAOdgAAAAJ,,
Michael B. Taylor,http://cseweb.ucsd.edu/~mbtaylor,NOSCHOLARPAGE,,
Byron Boots,http://www.cc.gatech.edu/~bboots3,kXB8FBoAAAAJ,4997.0,37.0
Julie A. Kientz,http://faculty.washington.edu/jkientz,GvpuYB4AAAAJ,9602.0,52.0
Ed Lazowska,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ,15954.0,55.0
Luke S. Zettlemoyer,https://www.cs.washington.edu/people/faculty/lsz,UjpbO6IAAAAJ,46153.0,79.0
Steve Tanimoto,http://www.cs.washington.edu/people/faculty/tanimoto,NOSCHOLARPAGE,,
Ranjay A. Krishna,http://www.ranjaykrishna.com/index.html,IcqahyAAAAAJ,6653.0,21.0
Yin Tat Lee,http://yintat.com,nwHfwCIAAAAJ,4516.0,33.0
Ranjay Krishna,http://www.ranjaykrishna.com/index.html,IcqahyAAAAAJ ,,
Joshua R. Smith,https://sensor.cs.washington.edu/,LnAus20AAAAJ,20680.0,71.0
Martin Tompa,http://www.cs.washington.edu/people/faculty/tompa,NOSCHOLARPAGE,,
Thomas E. Anderson,http://www.cs.washington.edu/people/faculty/tom,MYqlcPgAAAAJ,55686.0,95.0
Magda Balazinska,http://www.cs.washington.edu/people/faculty/magda,DDxFvcIAAAAJ,16135.0,61.0
Linda G. Shapiro,http://cs.washington.edu/homes/shapiro,6pGeV2wAAAAJ,,
