name,homepage,scholar_id,citations,h-index
Brian Ricks,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/brian-ricks.php,S-C6lf0AAAAJ,78.0,5.0
Brian Dorn,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/brian-dorn.php,9xYR_5YAAAAJ,1295.0,19.0
Qiuming Zhu,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/qiuming-zhu.php,NOSCHOLARPAGE,,
Mahadevan Subramaniam,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/mahadevan-subramaniam.php,NOSCHOLARPAGE,,
Jon Youn,https://www.cune.edu,NOSCHOLARPAGE,,
Hassan A. Farhat,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php,NOSCHOLARPAGE,,
Harvey P. Siy,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/harvey-siy.php,NOSCHOLARPAGE,,
Stanley A. Wileman,http://cs2.ist.unomaha.edu/~stanw,NOSCHOLARPAGE,,
Myoungkyu Song,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/myoungkyu-song.php,NOSCHOLARPAGE,,
Hai-Feng Guo,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/haifeng-guo.php,NOSCHOLARPAGE,,
Parvathi Chundi,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/parvathi-chundi.php,IQATIvYAAAAJ,1172.0,14.0
Azad Azadmanesh,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/azad-azadmanesh.php,NOSCHOLARPAGE,,
Prithviraj Dasgupta,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/prithviraj-dasgupta.php,DOlGwQIAAAAJ,,
Victor Winter,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/victor-winter.php,2uaYe_oAAAAJ,80.0,2.0
Zhengxin Chen,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/zhengxin-chen.php,NOSCHOLARPAGE,,
Yuliya Babovich,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/yuliya-lierler.php,KlTD9RQAAAAJ,1569.0,20.0
Sanjukta Bhowmick,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/sanjukta-bhowmick.php,MegF9mYAAAAJ,946.0,17.0
