name,homepage,scholar_id,citations,h-index
Takeyuki Tamura,http://sunflower.kuicr.kyoto-u.ac.jp/~tamura/index.html.en,OfCjNzEAAAAJ,843.0,18.0
Shuichi Miyazaki,http://www.lab2.kuis.kyoto-u.ac.jp/~shuichi,6rzcMYwAAAAJ,1971.0,22.0
Shin-ichi Minato,http://www.lab2.kuis.kyoto-u.ac.jp/minato/index-e.html,REcGeeQAAAAJ,4391.0,28.0
Akihiro Yamamoto,http://www.iip.ist.i.kyoto-u.ac.jp/member/akihiro/index-e.html,NOSCHOLARPAGE,,
Hisashi Kashima,http://www.ml.ist.i.kyoto-u.ac.jp/en,bkTB0t8AAAAJ,8424.0,44.0
Naofumi Takagi,http://www.lab3.kuis.kyoto-u.ac.jp/~ntakagi/ntakagi.html,NOSCHOLARPAGE,,
Shohei Nobuhara,https://shohei.nobuhara.org/index.en.html,keXiLQ0AAAAJ,1599.0,16.0
Ken Umeno,http://chaosken.amp.i.kyoto-u.ac.jp/index_eng.html,LH8eRMMAAAAJ,,
Naoshi Nishimura,http://www.cs.kyoto-u.ac.jp/en/profile/naoshi-nishimura,NOSCHOLARPAGE,,
Kazuyuki Yagasaki,http://yang.amp.i.kyoto-u.ac.jp/~yagasaki/index_e.html,NOSCHOLARPAGE,,
Makoto Yamada,https://riken-yamada.github.io,1cKNu1gAAAAJ,3314.0,30.0
Hiroshi Nagamochi,https://www-or.amp.i.kyoto-u.ac.jp/members/nag/index-e.html,NOSCHOLARPAGE,,
Shigeo Matsubara,https://kyouindb.iimc.kyoto-u.ac.jp/e/yU9jT,NOSCHOLARPAGE,,
Toyoaki Nishida,https://www.ii.ist.i.kyoto-u.ac.jp/?page_id=181&lang=en,yBpGoLMAAAAJ,4969.0,31.0
Daisuke Kawahara,http://nlp.ist.i.kyoto-u.ac.jp/member/kawahara/index-en.html,Cfp1XmUAAAAJ,3285.0,28.0
Toru Ishida,http://www.ai.soc.i.kyoto-u.ac.jp/~ishida,x11Wp_sAAAAJ,13239.0,56.0
Tatsuya Akutsu,http://www.bic.kyoto-u.ac.jp/takutsu/members/takutsu,IwippccAAAAJ,13297.0,55.0
Yukiyasu Kamitani,http://kamitani-lab.ist.i.kyoto-u.ac.jp,m5wNiJ4AAAAJ,9140.0,32.0
Hiroyuki Masuyama,http://infosys.sys.i.kyoto-u.ac.jp/masuyama/index-en.html,NOSCHOLARPAGE,,
Kenji Kashima,http://www.bode.amp.i.kyoto-u.ac.jp/~kashima,bCRWekMAAAAJ,1135.0,18.0
Yasuo Okabe,https://www.net.ist.i.kyoto-u.ac.jp/ja,Y4AUoowAAAAJ,1553.0,20.0
Qiang Ma,https://www.db.soc.i.kyoto-u.ac.jp/~qiang/index-e.html,h4AD-WQAAAAJ,1049.0,17.0
Masaaki Iiyama,http://www.iiyama-lab.org,MI-yYJYAAAAJ,365.0,8.0
Hitoshi Yoshikawa,https://kyouindb.iimc.kyoto-u.ac.jp/e/uZ6fQ,NOSCHOLARPAGE,,
Atsushi Nakazawa,http://www.design.kyoto-u.ac.jp/faculty/a-nakazawa,vsAumE0AAAAJ,3391.0,26.0
Sadao Kurohashi,http://nlp.ist.i.kyoto-u.ac.jp/member/kuro/index.html,gpKS5P0AAAAJ,6400.0,38.0
Takatsune Kumada,http://www.genome.ist.i.kyoto-u.ac.jp/index.en.html,NOSCHOLARPAGE,,
Hidetoshi Shimodaira,http://stat.sys.i.kyoto-u.ac.jp,LvoIaIsAAAAJ,15835.0,26.0
Kazuyoshi Takagi,http://kyouindb.iimc.kyoto-u.ac.jp/e/hU7zC,NOSCHOLARPAGE,,
Takayuki Kanda,http://www.robot.soc.i.kyoto-u.ac.jp/~kanda,BL9EACgAAAAJ,20920.0,76.0
