Name,affiliation,homepage,scholar-id,citations,h-index
Thomas Otani,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567704,,,
Dennis M. Volpano,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567714,6HE56R8AAAAJ,3569.0,18.0
Valdis Berzins,Naval Postgraduate School,http://faculty.nps.edu/berzins/NPSVita_berzins.htm,,,
John Monaco,Naval Postgraduate School,http://www.vmonaco.com,iG64YJUAAAAJ,1045.0,18.0
Rudolph P. Darken,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567683,1at67-wAAAAJ,3470.0,17.0
Ted Huffmire,Naval Postgraduate School,http://faculty.nps.edu/tdhuffmi,HiqW7EoAAAAJ,1130.0,19.0
Peter J. Denning,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1074712364,-W3wvGkAAAAJ,29314.0,74.0
Justin P. Rohrer,Naval Postgraduate School,https://jprohrer.org,aOy7jnQAAAAJ,2415.0,22.0
Man-Tak Shing,Naval Postgraduate School,http://faculty.nps.edu/shing,,,
Cynthia E. Irvine,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567692,PLUfrEoAAAAJ,4284.0,26.0
Doron Drusinsky,Naval Postgraduate School,http://faculty.nps.edu/ddrusins,hkCVPIEAAAAJ,2092.0,21.0
Geoffrey G. Xie,Naval Postgraduate School,http://faculty.nps.edu/xie,kEM42bEAAAAJ,4060.0,26.0
Christian Darken,Naval Postgraduate School,http://faculty.nps.edu/cjdarken,,,
Luqi,Naval Postgraduate School,http://faculty.nps.edu/luqi,OJBm5MYAAAAJ,2304.0,26.0
Mikhail Auguston,Naval Postgraduate School,http://faculty.nps.edu/maugusto,JYxa6eYAAAAJ,1766.0,23.0
Neil C. Rowe,Naval Postgraduate School,http://faculty.nps.edu/ncrowe,,,
Britta Hale,Naval Postgraduate School,http://faculty.nps.edu/haleb,N4UcUI0AAAAJ,164.0,5.0
Mathias Kölsch,Naval Postgraduate School,http://www.movesinstitute.org/~kolsch,_JxS2MYAAAAJ,3390.0,18.0
Arijit Das,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1069348939,xIAXiK8AAAAJ,1260.0,21.0
Joshua A. Kroll,Naval Postgraduate School,https://www.jkroll.com,aFhtrsEAAAAJ,4547.0,17.0
Gurminder Singh,Naval Postgraduate School,http://faculty.nps.edu/gsingh,VP5CMagAAAAJ,728.0,14.0
Armon Barton,Naval Postgraduate School,https://armonbarton.com,ug8vrqQAAAAJ,65.0,3.0
Shah Muhammad Hamdi,New Mexico State University,http://www.smhamdi.org,naRVOVoAAAAJ,158.0,8.0
Tuan V. M. Le,New Mexico State University,https://sites.google.com/site/vmtuanle,dkt80HIAAAAJ,168.0,7.0
Joshua Reynolds,New Mexico State University,https://cv.jeyrey.net,KTra7PMAAAAJ,122.0,5.0
Enrico Pontelli,New Mexico State University,https://www.cs.nmsu.edu/wp13/enrico-pontelli,vEbcIKYAAAAJ,5670.0,36.0
Roopa Vishwanathan,New Mexico State University,https://www.cs.nmsu.edu/~roopa,o6jDwowAAAAJ,149.0,5.0
